Name,Team,Pos,Points,Price,Play Prob
Henrikh Mkhitaryan,MUN,MID,3.98,8.4,1
Michail Antonio,WHU,MID,3.95,7.5,0.9
Jordan Henderson,LIV,MID,3.93,5.5,1
Alex Oxlade-Chamberlain,LIV,MID,3.92,6,0.54
Anthony Knockaert,BRI,MID,3.89,5.9,0.74
Gylfi Sigurdsson,EVE,MID,3.89,8.4,0.74
Chris Brunt,WBA,MID,3.8,5.5,0.54
Dominic Calvert-Lewin,EVE,FWD,3.77,5,0.27
Elias Kachunga,HUD,MID,3.77,6,1
Rajiv van La Parra,HUD,MID,3.77,4.9,0.9
Mame Diouf,STO,FWD,3.76,5.4,0.72
Marc Albrighton,LEI,MID,3.72,5.5,0.54
Jake Livermore,WBA,MID,3.7,5,1
Manolo Gabbiadini,SOT,FWD,3.66,7,1
Matt Ritchie,NEW,MID,3.65,5.9,1
Jeff Hendrick,BUR,MID,3.61,5.4,0.27
Aaron Mooy,HUD,MID,3.56,5.7,1
Tom Carroll,SWA,MID,3.5,4.5,1
Tomer Hemed,BRI,FWD,3.49,4.9,0.84
Roberto Firmino,LIV,FWD,3.48,8.6,1
Leroy Fer,SWA,MID,3.48,5.5,1
Alexandre Lacazette,ARS,FWD,3.47,10.4,0.72
Abdoulaye Doucoure,WAT,MID,3.45,5.2,1
Isaac Hayden,NEW,MID,3.45,4.5,1
Eric Dier,TOT,MID,3.43,5,1
Cheikhou Kouyate,WHU,MID,3.41,5,0.46
N'Golo Kante,CHE,MID,3.39,5,1
Andros Townsend,CPL,MID,3.39,5.8,0.9
Jason Puncheon,CPL,MID,3.38,4.9,1
Andy Carroll,WHU,FWD,3.37,5.9,0.46
Robert Elliot,NEW,GK,3.37,4,1
Solly March,BRI,MID,3.31,5,1
Gareth Barry,WBA,MID,3.24,4.5,0.9
Jesus Gamez,NEW,DEF,3.2,4,0.46
Jordan Ayew,SWA,FWD,3.17,5,1
Nathaniel Chalobah,WAT,MID,3.06,4.5,1
Andrew Surman,BOR,MID,3.02,4.5,0.54
Philip Billing,HUD,MID,2.99,4.5,1
Andre Gray,WAT,FWD,2.98,6.4,0.9
Fernandinho,MCI,MID,2.96,5,1
Tom Cleverley,WAT,MID,2.95,5,1
Darren Fletcher,STO,MID,2.95,5,1
Granit Xhaka,ARS,MID,2.93,5.6,1
Grzegorz Krychowiak,WBA,MID,2.92,5,1
Oriol Romeu,SOT,MID,2.88,4.5,1
Matty James,LEI,MID,2.88,4.5,1
Dale Stephens,BRI,MID,2.83,4.5,1
Mario Lemina,SOT,MID,2.81,5,0.44
Luka Milivojevic,CPL,MID,2.8,4.8,0.44
Nemanja Matic,MUN,MID,2.79,5,1
Harry Arter,BOR,MID,2.77,4.9,1
Johann Gudmundsson,BUR,MID,2.75,5,1
Lee Chung-Yong,CPL,MID,2.73,4.4,0.46
James Collins,WHU,DEF,2.72,4.4,0.74
Lukasz Fabianski,SWA,GK,2.72,4.5,1
Mikel Merino,NEW,MID,2.67,5,0.9
Simon Francis,BOR,DEF,2.66,4.4,0.1
Steven Defour,BUR,MID,2.61,5.5,1
Davy Propper,BRI,MID,2.59,5.5,1
Ander Herrera,MUN,MID,2.58,5.3,0.46
Philippe Coutinho,LIV,MID,2.54,8.8,0
Pedro Obiang,WHU,MID,2.54,4.5,0.56
Joe Allen,STO,MID,2.49,5.4,1
Idrissa Gueye,EVE,MID,2.47,5,1
Wilfred Ndidi,LEI,MID,2.4,5,1
Dan Gosling,BOR,MID,2.38,4.9,0.74
Eden Hazard,CHE,MID,2.34,10.5,0
Jack  Cork,BUR,MID,2.28,4.5,1
Samuel Clucas,SWA,MID,2.24,5,1
Morgan Schneiderlin,EVE,MID,2.13,5,0.72
Kevin Wimmer,STO,DEF,2.08,4.4,0.46
Mason Holgate,EVE,DEF,1.49,4.4,0.44
